334,351,167.511,381.08,189.308,429.579,1,-1,-1,-1
334,363,805.951,484.483,28.0525,63.6579,1,-1,-1,-1
334,374,1082,338,30.903,70.127,1,-1,-1,-1
335,254,835.154,390.416,250.46,568.354,1,-1,-1,-1
335,275,574.741,457.238,25.9846,58.9651,1,-1,-1,-1
335,288,530.853,452.432,26.3375,59.7658,1,-1,-1,-1
335,313,669.641,459.741,65.1861,147.921,1,-1,-1,-1
335,323,1015.27,379,270.831,614.582,1,-1,-1,-1
335,330,731.343,470.881,56.9867,129.314,1,-1,-1,-1
335,351,169.924,381.341,190.314,431.863,1,-1,-1,-1
335,363,804.83,484.067,28.2369,64.0763,1,-1,-1,-1
335,374,1082,338,30.903,70.127,1,-1,-1,-1
335,379,375.786,458.765,50.9496,115.619,1,-1,-1,-1
336,254,835.113,390.762,250.176,567.71,1,-1,-1,-1
336,275,574.824,457.195,25.993,58.9842,1,-1,-1,-1
336,288,533.266,455.141,26.1064,59.2415,1,-1,-1,-1
336,313,669.044,462.182,63.3283,143.706,1,-1,-1,-1
336,323,1029.16,379,270.831,614.582,1,-1,-1,-1
336,330,728.684,476.484,54.5893,123.874,1,-1,-1,-1
336,351,187.107,381.792,190.534,432.363,1,-1,-1,-1
336,363,804.186,483.878,28.3277,64.2823,1,-1,-1,-1
336,374,1082,338,30.903,70.127,1,-1,-1,-1
337,254,831.464,408.562,236.853,537.478,1,-1,-1,-1
337,275,574.895,457.137,25.998,58.9955,1,-1,-1,-1
337,288,534.641,456.666,25.9864,58.9693,1,-1,-1,-1
337,313,670.51,459.726,65.6326,148.934,1,-1,-1,-1
337,323,1035.81,378.999,270.831,614.582,1,-1,-1,-1
337,330,727.028,475.188,53.0137,120.299,1,-1,-1,-1
337,351,188.582,380.88,182.662,414.497,1,-1,-1,-1
337,363,803.877,483.823,28.3606,64.3571,1,-1,-1,-1
337,374,1082,338,30.903,70.127,1,-1,-1,-1
337,381,507,457,26,59,1,-1,-1,-1
337,383,657.974,462.382,34.0622,77.2949,1,-1,-1,-1
338,254,832.935,401.017,242.507,550.308,1,-1,-1,-1
338,275,574.947,457.084,26.0005,59.0012,1,-1,-1,-1
338,288,535.294,457.378,25.9384,58.8603,1,-1,-1,-1
338,313,671.447,458.364,66.9578,151.94,1,-1,-1,-1
338,323,1038.04,379,270.831,614.582,1,-1,-1,-1
338,330,726.125,474.209,52.1256,118.284,1,-1,-1,-1
338,351,195.612,381.764,185.716,421.429,1,-1,-1,-1
338,363,803.771,483.837,28.3625,64.3613,1,-1,-1,-1
338,374,1082,338,30.903,70.127,1,-1,-1,-1
338,381,507,457,26,59,1,-1,-1,-1
338,386,555.191,453.839,26,59,1,-1,-1,-1
339,254,833.997,395.816,246.396,559.133,1,-1,-1,-1
339,275,574.979,457.045,26.0015,59.0033,1,-1,-1,-1
339,288,535.51,457.601,25.9308,58.8431,1,-1,-1,-1
339,313,671.96,457.724,67.6145,153.43,1,-1,-1,-1
339,323,1013.66,379,270.83,614.581,1,-1,-1,-1
339,330,725.721,473.553,51.7203,117.365,1,-1,-1,-1
339,351,206.73,396.796,179.901,408.232,1,-1,-1,-1
339,363,803.774,483.876,28.3509,64.3349,1,-1,-1,-1
339,374,1082,338,30.903,70.127,1,-1,-1,-1
339,381,507,457,26,59,1,-1,-1,-1
339,386,555.149,455.53,26,59,1,-1,-1,-1
340,254,831.087,390.683,235.521,534.454,1,-1,-1,-1
340,275,574.997,457.019,26.0016,59.0036,1,-1,-1,-1
340,288,535.496,457.572,25.9418,58.8681,1,-1,-1,-1
340,313,670.407,461.46,64.5034,146.371,1,-1,-1,-1
340,323,1023,379,270.83,614.581,1,-1,-1,-1
340,330,725.608,477.788,51.6062,117.106,1,-1,-1,-1
340,351,217.538,443.413,160.45,364.095,1,-1,-1,-1
340,363,803.188,477.433,31.5889,71.6826,1,-1,-1,-1
340,374,1082,338,30.903,70.127,1,-1,-1,-1
340,381,507,457,26,59,1,-1,-1,-1
340,386,557.669,453.817,26,59,1,-1,-1,-1
341,254,829.513,407.808,228.965,519.579,1,-1,-1,-1
341,275,575.005,457.004,26.0013,59.0029,1,-1,-1,-1
341,288,535.388,457.442,25.9584,58.9057,1,-1,-1,-1
341,313,669.487,463.818,62.5293,141.892,1,-1,-1,-1
341,323,1029,379,270.83,614.58,1,-1,-1,-1
341,330,723.295,474.377,54.4152,123.48,1,-1,-1,-1
341,351,220.1,424.771,156.273,354.613,1,-1,-1,-1
341,363,802.953,473.919,33.295,75.5543,1,-1,-1,-1
341,381,507.576,454.623,27.3761,62.1227,1,-1,-1,-1
341,386,556.47,453.003,26,59,1,-1,-1,-1
341,388,516.953,457.998,27.7383,62.9447,1,-1,-1,-1
342,254,832.075,399.714,239.464,543.403,1,-1,-1,-1
342,275,575.008,456.997,26.0009,59.0021,1,-1,-1,-1
342,288,537.576,457.296,25.974,58.941,1,-1,-1,-1
342,313,669.009,465.078,61.4675,139.483,1,-1,-1,-1
342,323,1032.35,379,270.83,614.58,1,-1,-1,-1
342,330,722.076,472.294,56.0221,127.125,1,-1,-1,-1
342,351,236.377,456.799,147.488,334.678,1,-1,-1,-1
342,363,802.275,476.85,32.4876,73.7222,1,-1,-1,-1
342,381,509.646,455.642,26.7894,60.7915,1,-1,-1,-1
342,388,523.3,457.542,26.8553,60.941,1,-1,-1,-1
342,390,1835.81,444.073,88.899,201.728,1,-1,-1,-1
342,391,31.745,543.359,107.042,242.895,1,-1,-1,-1
343,254,830.332,392.876,232.522,527.649,1,-1,-1,-1
343,275,575.007,456.995,26.0006,59.0013,1,-1,-1,-1
343,288,538.791,457.174,25.9859,58.968,1,-1,-1,-1
343,313,670.496,461.447,64.5623,146.505,1,-1,-1,-1
343,323,1033.9,379,270.83,614.58,1,-1,-1,-1
343,330,723.837,476.884,54.169,122.921,1,-1,-1,-1
343,351,240.732,418.788,161.211,365.819,1,-1,-1,-1
343,363,801.934,478.942,31.8183,72.2036,1,-1,-1,-1
343,381,508.478,456.348,26.3797,59.8617,1,-1,-1,-1
343,388,526.297,454.762,26.3716,59.8432,1,-1,-1,-1
343,390,1832.28,450.867,83.2525,188.915,1,-1,-1,-1
343,391,57.754,595.683,80.6107,182.919,1,-1,-1,-1
344,254,832.733,390.591,241.97,549.088,1,-1,-1,-1
344,275,577.318,456.995,26.0003,59.0007,1,-1,-1,-1
344,288,539.347,457.087,25.9938,58.9859,1,-1,-1,-1
344,313,669.714,463.292,62.9872,142.932,1,-1,-1,-1
344,323,1030.79,407.674,258.992,587.716,1,-1,-1,-1
344,330,725.034,475.062,52.923,120.094,1,-1,-1,-1
344,351,258.152,410.967,152.849,346.843,1,-1,-1,-1
344,363,801.806,480.252,31.3442,71.1278,1,-1,-1,-1
344,374,1082,338,30.903,70.127,1,-1,-1,-1
344,381,507.684,456.782,26.1273,59.2888,1,-1,-1,-1
344,388,527.617,455.752,26.1108,59.2515,1,-1,-1,-1
344,390,1834.03,448.449,85.6907,194.448,1,-1,-1,-1
345,254,834.269,389.84,247.491,561.618,1,-1,-1,-1
345,275,578.638,454.683,26.0001,59.0003,1,-1,-1,-1
345,288,541.822,457.032,25.9984,58.9964,1,-1,-1,-1
345,313,669.244,464.435,62.0078,140.709,1,-1,-1,-1
345,323,1028.79,424.353,251.974,571.789,1,-1,-1,-1
345,330,723.41,472.68,54.9461,124.684,1,-1,-1,-1
345,363,804.624,485.451,28.3352,64.2996,1,-1,-1,-1
345,381,507.209,457.01,25.9939,58.9861,1,-1,-1,-1
345,388,528.048,456.395,25.9816,58.9582,1,-1,-1,-1
345,390,1835.06,447.271,86.9966,197.411,1,-1,-1,-1
346,254,835.086,389.806,250.297,567.984,1,-1,-1,-1
346,275,579.27,453.362,26,59.0001,1,-1,-1,-1
346,288,543.109,457.002,26.0007,59.0015,1,-1,-1,-1
346,313,664.917,460.915,65.0015,147.502,1,-1,-1,-1
346,323,1030.95,403.202,260.857,591.949,1,-1,-1,-1
346,330,729.373,472.487,53.4473,121.283,1,-1,-1,-1
346,363,806.355,488.497,26.4776,60.0842,1,-1,-1,-1
346,381,507.531,457.653,27.2964,61.9418,1,-1,-1,-1
346,390,1835.66,446.742,87.6829,198.968,1,-1,-1,-1
347,254,853.272,359.251,263.589,598.148,1,-1,-1,-1
347,275,579.481,452.731,26,59,1,-1,-1,-1
347,288,543.629,456.989,26.0015,59.0034,1,-1,-1,-1
347,313,662.514,458.879,66.7299,151.423,1,-1,-1,-1
347,323,1032.32,389.407,266.566,604.904,1,-1,-1,-1
347,330,732.846,472.526,52.5046,119.144,1,-1,-1,-1
347,363,807.239,489.933,25.5531,57.9862,1,-1,-1,-1
347,381,507.772,458.017,28.0331,63.6137,1,-1,-1,-1
347,390,1833.03,451.686,83.4997,189.476,1,-1,-1,-1
347,398,1118.33,429.795,275.701,625.633,1,-1,-1,-1
348,254,863.663,342.236,270.473,613.77,1,-1,-1,-1
348,275,579.471,452.52,26,58.9999,1,-1,-1,-1
348,288,543.719,456.986,26.0015,59.0035,1,-1,-1,-1
348,313,661.402,457.856,67.5976,153.392,1,-1,-1,-1
348,323,1033.06,381.493,269.812,612.269,1,-1,-1,-1
348,330,734.551,472.646,51.9978,117.994,1,-1,-1,-1
348,351,311.194,430.654,135.48,307.43,1,-1,-1,-1
348,363,805.802,487.396,26.6396,60.4517,1,-1,-1,-1
348,381,507.924,458.174,28.393,64.4304,1,-1,-1,-1
348,390,1834.74,421.107,94.9549,215.475,1,-1,-1,-1
348,397,516.745,451.831,28.5898,64.8771,1,-1,-1,-1
348,398,1118.87,433.303,277.605,629.955,1,-1,-1,-1
349,254,850.471,364.524,261.676,593.807,1,-1,-1,-1
349,275,579.37,452.529,26,58.9999,1,-1,-1,-1
349,288,542.403,448.779,28.9373,65.6655,1,-1,-1,-1
349,313,670.026,474.742,59.5516,135.134,1,-1,-1,-1
349,323,1029.78,406.303,259.565,589.016,1,-1,-1,-1
349,330,733.393,471.547,54.5517,123.789,1,-1,-1,-1
349,351,316.543,402.094,167.958,381.129,1,-1,-1,-1
349,363,806.575,488.553,26.0784,59.1781,1,-1,-1,-1
349,381,508.004,458.206,28.5249,64.7298,1,-1,-1,-1
349,390,1836.13,404.161,101.051,229.313,1,-1,-1,-1
349,397,520.373,456.701,27.2232,61.7759,1,-1,-1,-1
349,405,46.0336,421.767,159.84,362.7,1,-1,-1,-1
350,254,841.769,356.911,255.484,579.756,1,-1,-1,-1
350,275,579.251,452.63,26,58.9999,1,-1,-1,-1
350,313,675.486,485.211,54.2382,123.078,1,-1,-1,-1
350,323,1031.33,392.606,265.248,601.912,1,-1,-1,-1
350,330,732.432,471.012,56.0307,127.145,1,-1,-1,-1
350,351,317.516,401.979,160.108,363.317,1,-1,-1,-1
350,363,806.99,489.137,25.8218,58.5956,1,-1,-1,-1
350,390,1836.19,423.412,95.4506,216.601,1,-1,-1,-1
350,397,522.365,457.168,26.4115,59.9339,1,-1,-1,-1
350,401,559.59,452.856,26,59,1,-1,-1,-1
350,403,591,453,26,59,1,-1,-1,-1
350,405,60.4867,446.157,150.699,341.96,1,-1,-1,-1
351,254,859.279,375.292,251.698,571.164,1,-1,-1,-1
351,275,579.15,452.748,26,59,1,-1,-1,-1
351,313,678.394,490.607,51.3603,116.547,1,-1,-1,-1
351,323,1028.82,412.858,256.821,582.79,1,-1,-1,-1
351,330,731.738,470.798,56.7768,128.837,1,-1,-1,-1
351,351,320.729,387.766,170.641,387.218,1,-1,-1,-1
351,363,807.168,489.356,25.7496,58.4318,1,-1,-1,-1
351,390,1836.81,408.767,100.267,227.532,1,-1,-1,-1
351,397,523.324,457.339,25.9843,58.9643,1,-1,-1,-1
351,401,559.569,452.897,26,59,1,-1,-1,-1
351,403,591,453,26,59,1,-1,-1,-1
351,405,69.7848,434.957,155.188,352.145,1,-1,-1,-1
352,254,869.698,386.293,249.734,566.706,1,-1,-1,-1
352,275,579.076,452.85,26,59,1,-1,-1,-1
352,313,679.563,492.605,50.232,113.987,1,-1,-1,-1
352,323,1030.84,395.777,263.938,598.94,1,-1,-1,-1
352,330,728.371,471.832,54.4296,123.512,1,-1,-1,-1
352,351,321.62,380.618,175.911,399.175,1,-1,-1,-1
352,363,804.255,484.608,28.7303,65.1961,1,-1,-1,-1
352,390,1836.44,428.108,94.228,213.827,1,-1,-1,-1
352,397,521.342,459.665,25.8059,58.5597,1,-1,-1,-1
352,401,559.451,452.934,26,59,1,-1,-1,-1
352,403,591,453,26,59,1,-1,-1,-1
352,405,69.5379,447.976,149.744,339.794,1,-1,-1,-1
353,254,874.98,391.906,248.955,564.939,1,-1,-1,-1
353,275,579.029,452.924,26,59,1,-1,-1,-1
353,313,674.34,478.397,56.0035,127.085,1,-1,-1,-1
353,323,1032.17,385.191,268.298,608.834,1,-1,-1,-1
353,330,726.479,472.543,52.9089,120.061,1,-1,-1,-1
353,351,336.898,393.358,178.038,404.002,1,-1,-1,-1
353,363,805.5,479.08,30.3406,68.8503,1,-1,-1,-1
353,390,1837.14,458.19,82.6929,187.649,1,-1,-1,-1
353,397,515.916,456.144,28.7333,65.2028,1,-1,-1,-1
353,401,556.979,455.294,26,59,1,-1,-1,-1
353,405,71.5531,434.803,154.757,351.169,1,-1,-1,-1
354,254,877.007,371.541,248.841,564.68,1,-1,-1,-1
354,275,579.004,452.971,26,59,1,-1,-1,-1
354,313,666.987,465.59,63.0275,143.023,1,-1,-1,-1
354,323,1051.89,386.194,258.788,587.252,1,-1,-1,-1
354,330,723.254,471.745,54.8208,124.399,1,-1,-1,-1
354,351,345.003,401.737,178.449,404.934,1,-1,-1,-1
354,363,803.456,479.036,31.1088,70.5936,1,-1,-1,-1
354,390,1837.9,469.43,75.4538,171.221,1,-1,-1,-1
354,397,515.764,454.12,28.8156,65.3896,1,-1,-1,-1
354,401,555.542,456.63,26,59,1,-1,-1,-1
354,405,71.73,426.453,157.8,358.074,1,-1,-1,-1
355,254,872.495,350.561,261.321,593.001,1,-1,-1,-1
355,275,578.992,452.996,26,59,1,-1,-1,-1
355,313,667.014,462.918,63.2452,143.517,1,-1,-1,-1
355,323,1063.16,387.731,252.86,573.8,1,-1,-1,-1
355,330,726.849,471.278,55.9904,127.053,1,-1,-1,-1
355,351,348.42,406.552,178.058,404.046,1,-1,-1,-1
355,363,803.428,481.102,29.9336,67.9267,1,-1,-1,-1
355,390,1838.35,480.497,71.8438,163.028,1,-1,-1,-1
355,397,517.088,457.61,27.4597,62.3127,1,-1,-1,-1
355,401,557.142,454.952,26,59,1,-1,-1,-1
355,405,88.7696,444.277,145.807,330.86,1,-1,-1,-1
355,411,542.992,451.146,27.8347,63.1635,1,-1,-1,-1
356,254,873.93,369.879,256.402,581.839,1,-1,-1,-1
356,275,578.989,453.008,26,59,1,-1,-1,-1
356,313,667.431,462.213,62.9857,142.929,1,-1,-1,-1
356,323,1049.34,381.921,261.983,594.503,1,-1,-1,-1
356,330,724.019,471.033,56.6189,128.479,1,-1,-1,-1
356,351,359.427,415.503,168.524,382.41,1,-1,-1,-1
356,363,803.54,482.583,29.0902,66.0128,1,-1,-1,-1
356,390,1838.49,484.906,70.6941,160.418,1,-1,-1,-1
356,397,516.894,455.181,27.8945,63.2992,1,-1,-1,-1
356,401,555.883,456.159,26,59,1,-1,-1,-1
356,405,108.816,471.862,126.313,286.629,1,-1,-1,-1
356,411,541.595,444.919,30.2894,68.7339,1,-1,-1,-1
357,254,874.563,382.396,252.986,574.086,1,-1,-1,-1
357,275,578.99,453.011,26,59,1,-1,-1,-1
357,313,667.928,462.486,62.5759,141.999,1,-1,-1,-1
357,323,1059.25,385.856,255.564,579.936,1,-1,-1,-1
357,330,724.694,476.639,54.2467,123.096,1,-1,-1,-1
357,351,354.468,413.424,171.736,389.7,1,-1,-1,-1
357,363,803.685,483.508,28.5648,64.8205,1,-1,-1,-1
357,390,1838.44,485.541,70.8705,160.818,1,-1,-1,-1
357,397,517.983,458.317,26.8456,60.9189,1,-1,-1,-1
357,401,557.484,454.527,26,59,1,-1,-1,-1
357,405,120.662,470.666,127.484,289.284,1,-1,-1,-1
357,411,542.232,451.224,28.2213,64.0409,1,-1,-1,-1
358,254,874.722,389.461,250.917,569.39,1,-1,-1,-1
358,275,578.992,453.01,26,59,1,-1,-1,-1
358,313,668.358,463.118,62.185,141.112,1,-1,-1,-1
358,323,1045.7,381.552,263.829,598.692,1,-1,-1,-1
358,330,728.149,474.142,55.472,125.876,1,-1,-1,-1
358,351,350.439,411.452,173.885,394.576,1,-1,-1,-1
358,363,803.813,484.002,28.286,64.1878,1,-1,-1,-1
358,390,1838.33,484.455,71.5692,162.404,1,-1,-1,-1
358,397,518.658,460.206,26.2161,59.4905,1,-1,-1,-1
358,401,558.471,453.526,26,59,1,-1,-1,-1
358,405,125.508,467.936,129.638,294.173,1,-1,-1,-1
359,254,874.643,392.763,249.85,566.969,1,-1,-1,-1
359,275,578.995,453.008,26,59,1,-1,-1,-1
359,313,668.672,463.771,61.8818,140.424,1,-1,-1,-1
359,323,1056.44,386.121,256.736,582.596,1,-1,-1,-1
359,330,730.196,472.453,56.2301,127.596,1,-1,-1,-1
359,351,347.627,409.921,175.152,397.45,1,-1,-1,-1
359,363,803.906,484.212,28.1709,63.9265,1,-1,-1,-1
359,390,1838.21,482.874,72.3373,164.146,1,-1,-1,-1
359,397,509.06,459.149,30.6281,69.5023,1,-1,-1,-1
359,401,558.995,455.308,26,59,1,-1,-1,-1
359,405,130.136,417.414,156.832,355.88,1,-1,-1,-1
360,254,874.479,393.796,249.429,566.015,1,-1,-1,-1
360,275,578.997,453.005,26,59,1,-1,-1,-1
360,313,664.796,460.187,65.181,147.91,1,-1,-1,-1
360,323,1062.97,389.121,252.299,572.527,1,-1,-1,-1
360,330,731.226,471.445,56.6402,128.527,1,-1,-1,-1
360,351,359.702,425.322,153.823,349.052,1,-1,-1,-1
360,363,803.321,477.749,31.4215,71.3028,1,-1,-1,-1
360,390,1838.12,475.053,72.9737,165.59,1,-1,-1,-1
360,401,559.218,456.407,26,59,1,-1,-1,-1
360,405,140.48,384.509,161.545,366.574,1,-1,-1,-1
360,415,1143.88,429.667,248.397,563.672,1,-1,-1,-1
361,254,869.57,362.754,261.643,593.731,1,-1,-1,-1
361,275,578.999,453.003,26,59,1,-1,-1,-1
361,313,662.613,458.285,66.9917,152.018,1,-1,-1,-1
361,323,1066.36,390.801,249.929,567.149,1,-1,-1,-1
361,330,726.412,470.93,56.8217,128.939,1,-1,-1,-1
361,351,367.419,435.781,140.03,317.751,1,-1,-1,-1
361,363,802.48,478.787,31.5296,71.5484,1,-1,-1,-1
361,390,1836.73,457.786,81.8375,185.704,1,-1,-1,-1
361,401,559.267,456.993,26,59,1,-1,-1,-1
361,411,543.038,456.234,25.8483,58.6559,1,-1,-1,-1
361,415,1145.37,430.206,247.116,560.766,1,-1,-1,-1
361,417,516.85,455.366,29.7867,67.5933,1,-1,-1,-1
362,254,871.431,352.759,256.56,582.197,1,-1,-1,-1
362,275,579,453.001,26,59,1,-1,-1,-1
362,313,661.573,457.441,67.8393,153.941,1,-1,-1,-1
362,323,1067.72,391.558,248.937,564.899,1,-1,-1,-1
362,330,728.678,470.727,56.8703,129.049,1,-1,-1,-1
362,351,375.943,435.909,139.513,316.579,1,-1,-1,-1
362,363,803.155,481.35,29.9987,68.0744,1,-1,-1,-1
362,390,1837.22,466.926,78.6069,178.373,1,-1,-1,-1
362,401,559.233,454.929,26,59,1,-1,-1,-1
362,411,540.042,445.216,30.5187,69.254,1,-1,-1,-1
362,415,1145.36,430.204,247.121,560.776,1,-1,-1,-1
362,417,519.085,453.618,29.1483,66.1446,1,-1,-1,-1
363,254,872.758,370.965,253.04,574.209,1,-1,-1,-1
363,275,579,453,26,59,1,-1,-1,-1
363,313,661.224,457.203,68.1192,154.575,1,-1,-1,-1
363,323,1067.94,391.764,248.737,564.443,1,-1,-1,-1
363,330,730.111,470.697,56.853,129.009,1,-1,-1,-1
363,351,379.946,434.714,140.785,319.468,1,-1,-1,-1
363,363,802.473,481.275,30.4778,69.1618,1,-1,-1,-1
363,390,1830.66,466.942,76.2354,172.991,1,-1,-1,-1
363,401,559.171,453.662,26,59,1,-1,-1,-1
363,415,1144.8,429.998,247.609,561.884,1,-1,-1,-1
363,417,520.201,452.891,28.7791,65.3067,1,-1,-1,-1
364,254,873.581,382.778,250.915,569.387,1,-1,-1,-1
364,275,579,453,26,59,1,-1,-1,-1
364,313,661.236,457.266,68.1051,154.543,1,-1,-1,-1
364,323,1048.43,408.75,261.207,592.743,1,-1,-1,-1
364,330,730.898,470.747,56.8114,128.915,1,-1,-1,-1
364,351,381.229,433.229,142.532,323.433,1,-1,-1,-1
364,363,802.648,476.523,32.4405,73.6154,1,-1,-1,-1
364,390,1833.89,473.551,74.7249,169.564,1,-1,-1,-1
364,401,559.109,452.991,26,59,1,-1,-1,-1
364,415,1129.22,400.029,260.771,591.753,1,-1,-1,-1
364,417,518.352,452.608,30.1381,68.3908,1,-1,-1,-1
365,254,895.986,366.91,249.825,566.913,1,-1,-1,-1
365,275,579,453,26,59,1,-1,-1,-1
365,313,661.397,457.442,67.97,154.236,1,-1,-1,-1
365,323,1037.12,394.36,268.261,608.749,1,-1,-1,-1
365,330,726.048,470.82,56.7681,128.816,1,-1,-1,-1
365,351,394.405,431.94,144.108,327.008,1,-1,-1,-1
365,363,802.813,473.836,33.4978,76.0146,1,-1,-1,-1
365,390,1834.95,429.929,91.9842,208.733,1,-1,-1,-1
365,401,559.061,452.71,26,59,1,-1,-1,-1
365,419,591,453,26,59,1,-1,-1,-1
365,420,622,458,28.302,64.224,1,-1,-1,-1
366,254,886.759,357.155,249.4,565.948,1,-1,-1,-1
366,275,579,453,26,59,1,-1,-1,-1
366,313,661.589,457.631,67.8112,153.876,1,-1,-1,-1
366,323,1031.53,385.201,271.705,616.565,1,-1,-1,-1
366,330,723.17,470.888,56.733,128.737,1,-1,-1,-1
366,351,407.577,424.987,153.133,347.486,1,-1,-1,-1
366,363,805.217,477.119,32.387,73.494,1,-1,-1,-1
366,390,1836.51,445.31,84.4018,191.525,1,-1,-1,-1
366,401,559.028,452.651,26,59,1,-1,-1,-1
366,419,591,453,26,59,1,-1,-1,-1
366,421,62.9104,444.649,160.443,364.069,1,-1,-1,-1
366,422,217.367,552.384,89.477,203.043,1,-1,-1,-1
367,254,880.246,351.981,249.344,565.82,1,-1,-1,-1
367,275,579,453,26,59,1,-1,-1,-1
367,313,661.755,457.787,67.6749,153.566,1,-1,-1,-1
367,323,1003.9,408.641,261.225,592.784,1,-1,-1,-1
367,330,721.716,470.939,56.7085,128.681,1,-1,-1,-1
367,351,426.095,419.675,144.375,327.612,1,-1,-1,-1
367,363,803.712,479.314,31.603,71.7151,1,-1,-1,-1
367,390,1831.41,407.841,102.437,232.454,1,-1,-1,-1
367,401,559.008,452.698,26,59,1,-1,-1,-1
367,421,55.0525,418.661,171.534,389.238,1,-1,-1,-1
367,422,211.003,491.856,111.076,252.054,1,-1,-1,-1
368,254,876.215,349.802,249.455,566.073,1,-1,-1,-1
368,275,579,453,26,59,1,-1,-1,-1
368,313,655.516,457.896,67.5761,153.342,1,-1,-1,-1
368,323,989.241,400.889,254.37,577.226,1,-1,-1,-1
368,330,721.161,470.974,56.6935,128.647,1,-1,-1,-1
368,351,442.945,411.544,145.109,329.278,1,-1,-1,-1
368,363,802.729,480.593,31.1223,70.6245,1,-1,-1,-1
368,390,1829.03,388.408,111.354,252.689,1,-1,-1,-1
368,415,1067.57,369.315,253.782,575.892,1,-1,-1,-1
368,421,64.3492,446.58,166.081,376.863,1,-1,-1,-1
368,422,207.266,467.085,127.875,290.172,1,-1,-1,-1
369,254,896.029,349.334,249.614,566.434,1,-1,-1,-1
369,275,579,453,26,59,1,-1,-1,-1
369,313,651.956,457.964,67.5134,153.2,1,-1,-1,-1
369,323,1005.01,417.625,250.519,568.489,1,-1,-1,-1
369,330,721.099,470.993,56.6857,128.629,1,-1,-1,-1
369,351,450.681,420.105,145.728,330.685,1,-1,-1,-1
369,363,802.165,481.219,30.8721,70.0567,1,-1,-1,-1
369,390,1833.01,387.6,109.636,248.795,1,-1,-1,-1
369,415,1084.42,354.133,237.431,538.788,1,-1,-1,-1
369,421,58.2442,409.131,180.932,410.567,1,-1,-1,-1
369,422,217.407,466.325,128.044,290.554,1,-1,-1,-1
370,254,907.668,349.684,249.76,566.766,1,-1,-1,-1
370,275,579,453,26,59,1,-1,-1,-1
370,313,650.258,458,67.4788,153.121,1,-1,-1,-1
370,323,994.217,405.074,248.77,564.519,1,-1,-1,-1
370,330,723.546,476.729,54.0229,122.588,1,-1,-1,-1
370,351,452.984,413.031,146.172,331.693,1,-1,-1,-1
370,363,800.727,483.148,29.29,66.4664,1,-1,-1,-1
370,390,1835.51,389.584,107.598,244.172,1,-1,-1,-1
370,415,1072.17,347.122,241.629,548.316,1,-1,-1,-1
370,421,78.4222,439.279,171.41,388.957,1,-1,-1,-1
370,422,222.605,467.765,127.281,288.823,1,-1,-1,-1
371,254,913.468,350.308,249.871,567.018,1,-1,-1,-1
371,275,579,453,26,59,1,-1,-1,-1
371,313,649.694,458.015,67.4632,153.086,1,-1,-1,-1
371,330,725.103,480.074,52.4411,118.999,1,-1,-1,-1
371,351,457.095,414.68,140.077,317.861,1,-1,-1,-1
371,363,801.13,482.409,29.9181,67.8918,1,-1,-1,-1
371,390,1836.02,419.5,97.4968,221.246,1,-1,-1,-1
371,415,1046.4,360.346,257.624,584.612,1,-1,-1,-1
371,421,89.6015,457.879,165.011,374.437,1,-1,-1,-1
371,422,224.858,469.965,126.216,286.405,1,-1,-1,-1
372,254,915.613,350.918,249.944,567.184,1,-1,-1,-1
372,313,649.724,458.018,67.4589,153.076,1,-1,-1,-1
372,330,725.952,481.694,51.6678,117.245,1,-1,-1,-1
372,351,457.118,393.538,160.82,364.93,1,-1,-1,-1
372,363,801.48,481.811,30.3823,68.9453,1,-1,-1,-1
372,390,1837.27,449.638,83.4122,189.282,1,-1,-1,-1
372,415,1032.95,370.099,266.776,605.381,1,-1,-1,-1
372,421,103.412,471.286,153.749,348.884,1,-1,-1,-1
372,422,225.433,472.108,125.204,284.109,1,-1,-1,-1
373,254,915.776,351.398,249.987,567.28,1,-1,-1,-1
373,313,649.999,458.016,67.4601,153.079,1,-1,-1,-1
373,330,726.322,477.612,51.407,116.653,1,-1,-1,-1
373,351,461.9,405.53,162.636,369.05,1,-1,-1,-1
373,363,802.883,483.11,29.1962,66.2535,1,-1,-1,-1
373,390,1838.37,473.445,74.6604,169.421,1,-1,-1,-1
373,415,1023.75,404.818,259.543,588.965,1,-1,-1,-1
373,421,115.838,474.424,155.015,351.754,1,-1,-1,-1
374,254,915.069,351.724,250.007,567.327,1,-1,-1,-1
374,313,650.321,458.012,67.4635,153.086,1,-1,-1,-1
374,330,726.411,474.943,51.4192,116.681,1,-1,-1,-1
374,351,467.842,419.02,155.471,352.79,1,-1,-1,-1
374,363,805.438,479.213,30.0179,68.1183,1,-1,-1,-1
374,390,1831.73,427.457,96.1394,218.163,1,-1,-1,-1
374,415,1024.04,395.571,266.521,604.802,1,-1,-1,-1
374,421,121.316,474.627,156.545,355.225,1,-1,-1,-1
375,254,914.141,351.918,250.014,567.343,1,-1,-1,-1
375,313,644.815,458.008,67.4671,153.094,1,-1,-1,-1
375,330,724.016,472.179,54.3251,123.275,1,-1,-1,-1
375,351,466.615,407.48,158.121,358.804,1,-1,-1,-1
375,363,806.806,484.355,27.7737,63.0255,1,-1,-1,-1
375,390,1828.84,400.87,107.387,243.688,1,-1,-1,-1
375,415,1026.03,388.336,270.291,613.357,1,-1,-1,-1
375,421,137.195,473.559,157.866,358.222,1,-1,-1,-1
376,254,913.309,374.564,250.015,567.343,1,-1,-1,-1
