309,513,84.304,255.749,61.7949,140.226,1,-1,-1,-1
309,533,443.576,230.78,54.2485,123.101,1,-1,-1,-1
309,538,909.977,140.209,27.969,63.4681,1,-1,-1,-1
309,542,895.243,259.625,58.5732,132.915,1,-1,-1,-1
309,544,791.644,242.999,71.8107,162.951,1,-1,-1,-1
309,545,223.638,282.714,36.723,83.333,1,-1,-1,-1
309,546,962.405,219.959,42.3987,96.214,1,-1,-1,-1
310,80,1094.03,277.406,60.9507,138.311,1,-1,-1,-1
310,357,1144.43,261.014,48.8823,110.929,1,-1,-1,-1
310,458,1017.32,256.468,61.0325,138.495,1,-1,-1,-1
310,511,993.188,31.1059,39.8493,90.4277,1,-1,-1,-1
310,513,74.2613,255.809,61.9367,140.548,1,-1,-1,-1
310,533,436.027,235.813,52.957,120.171,1,-1,-1,-1
310,538,899.554,129.834,40.6712,92.2935,1,-1,-1,-1
310,542,893.842,268.818,53.8323,122.157,1,-1,-1,-1
310,545,213.796,282.777,36.723,83.333,1,-1,-1,-1
310,546,962.6,221.486,42.8232,97.1767,1,-1,-1,-1
310,547,35.2864,280.061,27.1028,61.5026,1,-1,-1,-1
311,80,1093.66,276.973,61.1246,138.706,1,-1,-1,-1
311,357,1143.9,269.894,45.976,104.332,1,-1,-1,-1
311,458,1011.75,256.765,61.7926,140.22,1,-1,-1,-1
311,511,990.387,47.7346,33.9977,77.149,1,-1,-1,-1
311,513,69.7702,256.079,61.9099,140.488,1,-1,-1,-1
311,533,430.92,236.073,54.9544,124.702,1,-1,-1,-1
311,538,898.718,136.016,34.408,78.0804,1,-1,-1,-1
311,542,886.01,251.209,66.3612,150.587,1,-1,-1,-1
311,546,961.101,221.396,45.8463,104.038,1,-1,-1,-1
311,547,27.8898,276.435,33.0446,74.9859,1,-1,-1,-1
311,552,1450,254,270.83,614.58,1,-1,-1,-1
311,554,870.392,237.767,30.6244,69.4942,1,-1,-1,-1
312,80,1093.78,276.591,61.2779,139.054,1,-1,-1,-1
312,357,1144.13,273.211,46.6327,105.823,1,-1,-1,-1
312,458,1009.04,262.145,62.0536,140.813,1,-1,-1,-1
312,511,989.706,45.3453,34.8888,79.171,1,-1,-1,-1
312,513,63.3339,261.586,61.8176,140.278,1,-1,-1,-1
312,533,424.205,241.396,56.1301,127.37,1,-1,-1,-1
312,538,899.375,145.398,29.7977,67.6183,1,-1,-1,-1
312,542,885.552,266.699,61.9702,140.622,1,-1,-1,-1
312,547,23.8996,287.429,30.1962,68.5222,1,-1,-1,-1
312,552,1450,254,270.83,614.58,1,-1,-1,-1
313,80,1094.08,276.308,61.391,139.311,1,-1,-1,-1
313,357,1144.61,272.242,44.7479,101.545,1,-1,-1,-1
313,458,1008.09,265.206,62.0532,140.813,1,-1,-1,-1
313,511,989.055,32.8278,42.5568,96.5725,1,-1,-1,-1
313,533,424.405,246.645,54.0751,122.707,1,-1,-1,-1
313,538,891,148.288,35.5093,80.5793,1,-1,-1,-1
313,552,1450,254,270.83,614.58,1,-1,-1,-1
314,80,1094.4,281.329,61.4639,139.476,1,-1,-1,-1
314,357,1145.08,273.462,46.149,104.725,1,-1,-1,-1
314,458,1008.09,266.66,61.9427,140.562,1,-1,-1,-1
314,511,981.288,25.9875,46.4629,105.437,1,-1,-1,-1
314,533,425.651,253.996,52.7576,119.718,1,-1,-1,-1
314,538,892.009,155.787,36.5853,83.0209,1,-1,-1,-1
314,552,1450,254,270.83,614.58,1,-1,-1,-1
315,80,1094.66,284.201,61.505,139.569,1,-1,-1,-1
315,357,1145.48,277.943,47.0659,106.807,1,-1,-1,-1
315,458,1008.48,267.138,61.8082,140.257,1,-1,-1,-1
315,511,982.278,34.502,44.0608,99.9858,1,-1,-1,-1
315,533,424.161,255.938,54.7916,124.333,1,-1,-1,-1
315,538,892.093,157.286,39.0429,88.5978,1,-1,-1,-1
315,552,1481.11,394.478,226.519,514.027,1,-1,-1,-1
315,562,268.25,241.504,54.8019,124.356,1,-1,-1,-1
316,80,1100.04,285.577,61.5241,139.613,1,-1,-1,-1
316,357,1149.8,280.262,47.5966,108.011,1,-1,-1,-1
316,458,1014.16,267.106,61.691,139.991,1,-1,-1,-1
316,511,986.944,40.0793,42.2082,95.7815,1,-1,-1,-1
316,533,423.716,256.385,56.0159,127.111,1,-1,-1,-1
316,538,896.014,157.503,40.2531,91.3442,1,-1,-1,-1
316,552,1491.56,356.988,246.668,559.749,1,-1,-1,-1
317,80,1105.4,284.229,65.0412,147.593,1,-1,-1,-1
317,357,1156.91,281.188,47.8592,108.607,1,-1,-1,-1
317,458,1017.55,266.865,61.6051,139.796,1,-1,-1,-1
317,511,989.348,31.0401,45.4836,103.215,1,-1,-1,-1
317,533,423.796,256.094,56.6614,128.575,1,-1,-1,-1
317,538,901.961,157.093,40.7265,92.4184,1,-1,-1,-1
317,552,1519.98,438.426,206.87,469.434,1,-1,-1,-1
318,80,1111.68,284.959,63.5606,144.233,1,-1,-1,-1
318,357,1164.8,281.336,47.9562,108.828,1,-1,-1,-1
318,458,1025.06,266.586,61.5502,139.672,1,-1,-1,-1
318,511,995.306,34.2014,42.9452,97.4542,1,-1,-1,-1
318,533,426.938,257.208,54.2895,123.194,1,-1,-1,-1
318,538,905.299,156.49,40.8019,92.5896,1,-1,-1,-1
318,552,1509.84,370.756,239.396,543.244,1,-1,-1,-1
319,80,1120.01,280.082,62.5064,141.841,1,-1,-1,-1
319,357,1172.83,277.077,47.9638,108.845,1,-1,-1,-1
319,458,1034.24,266.348,61.5196,139.602,1,-1,-1,-1
319,511,1002.07,36.3676,41.2485,93.6036,1,-1,-1,-1
319,533,426.013,255.926,55.5047,125.951,1,-1,-1,-1
319,538,910.865,154.698,38.795,88.0352,1,-1,-1,-1
320,80,1124.14,277.193,61.8523,140.357,1,-1,-1,-1
320,357,1179.53,272.069,45.5751,103.423,1,-1,-1,-1
320,458,1038.89,266.176,61.5055,139.571,1,-1,-1,-1
320,511,1006.04,28.8068,44.8584,101.796,1,-1,-1,-1
320,533,425.419,249.796,56.2519,127.646,1,-1,-1,-1
320,538,917.137,153.63,37.4903,85.0744,1,-1,-1,-1
321,80,1125.65,275.732,61.5047,139.568,1,-1,-1,-1
321,357,1184.19,267.037,46.5562,105.65,1,-1,-1,-1
321,458,1040.66,266.067,61.5013,139.561,1,-1,-1,-1
321,511,1010.61,33.1105,42.5366,96.5271,1,-1,-1,-1
321,538,920.173,150.177,36.7673,83.4338,1,-1,-1,-1
321,565,183.549,255.524,103.325,234.476,1,-1,-1,-1
322,80,1131.53,275.171,61.3593,139.239,1,-1,-1,-1
322,357,1188.23,270.843,44.8241,101.718,1,-1,-1,-1
322,458,1046.65,260.805,61.5022,139.563,1,-1,-1,-1
322,511,1017.26,26.1557,43.0382,97.6648,1,-1,-1,-1
322,538,924.684,144.809,36.4489,82.7111,1,-1,-1,-1
322,552,1556.49,463.932,199.342,452.346,1,-1,-1,-1
322,565,181.902,244.752,104.29,236.668,1,-1,-1,-1
322,572,30.1154,276.579,37.739,85.6384,1,-1,-1,-1
323,80,1134.31,269.323,61.3298,139.172,1,-1,-1,-1
323,357,1191.4,267.134,46.2712,105.003,1,-1,-1,-1
323,458,1049.45,257.803,61.505,139.569,1,-1,-1,-1
323,511,1019.26,24.4503,41.368,93.8747,1,-1,-1,-1
323,538,926.652,141.968,36.3704,82.5329,1,-1,-1,-1
323,552,1562.72,461.264,201.919,458.192,1,-1,-1,-1
323,565,173.293,239.312,104.472,237.081,1,-1,-1,-1
323,566,84.4275,274.835,61.7586,140.144,1,-1,-1,-1
323,568,992.856,219.191,48.4947,110.049,1,-1,-1,-1
323,572,31.1595,281.948,38.1817,86.6432,1,-1,-1,-1
324,80,1140.41,266.174,61.3552,139.229,1,-1,-1,-1
324,357,1196.51,265.146,47.1812,107.068,1,-1,-1,-1
324,458,1049.14,252.827,65.0203,147.545,1,-1,-1,-1
324,511,1019.65,23.8687,40.3857,91.6454,1,-1,-1,-1
324,533,409.882,241.551,58.513,132.777,1,-1,-1,-1
324,538,927.143,140.776,36.41,82.6227,1,-1,-1,-1
324,552,1565.75,461.804,215.697,489.461,1,-1,-1,-1
324,565,169.21,237.166,104.284,236.657,1,-1,-1,-1
324,566,84.5278,275.301,61.482,139.517,1,-1,-1,-1
324,568,992.987,219.676,47.9779,108.877,1,-1,-1,-1
324,572,31.6693,277.979,38.1098,86.48,1,-1,-1,-1
325,80,1143.32,264.809,61.3986,139.328,1,-1,-1,-1
325,357,1199.32,259.603,50.165,113.838,1,-1,-1,-1
325,458,1048.4,250.419,66.9481,151.919,1,-1,-1,-1
325,511,1017.34,9.53843,47.1734,107.048,1,-1,-1,-1
325,533,410.757,238.851,60.3952,137.049,1,-1,-1,-1
325,538,926.719,130.841,43.2734,98.1984,1,-1,-1,-1
325,565,157.397,219.964,109.957,249.528,1,-1,-1,-1
325,566,84.2526,275.643,61.3723,139.268,1,-1,-1,-1
325,568,989.138,217.184,45.3399,102.889,1,-1,-1,-1
325,572,31.9249,276.409,37.8516,85.8941,1,-1,-1,-1
326,80,1148.28,261.507,64.9565,147.4,1,-1,-1,-1
326,357,1205.39,263.554,47.0587,106.789,1,-1,-1,-1
326,458,1053.92,252.912,64.494,146.351,1,-1,-1,-1
326,511,1019.88,6.13679,48.2881,109.579,1,-1,-1,-1
326,533,411.807,237.558,61.4009,139.332,1,-1,-1,-1
326,538,929.786,135.779,42.4022,96.2213,1,-1,-1,-1
326,565,148.031,210.841,118.893,269.803,1,-1,-1,-1
326,566,89.0987,275.86,61.3556,139.23,1,-1,-1,-1
326,568,994.167,216.358,48.8446,110.842,1,-1,-1,-1
326,572,27.9008,274.809,41.6541,94.5229,1,-1,-1,-1
327,80,1150.56,260.079,66.9139,151.841,1,-1,-1,-1
327,357,1214.53,274.196,41.2624,93.635,1,-1,-1,-1
327,458,1056.89,254.835,62.8194,142.551,1,-1,-1,-1
327,511,1024.03,12.5043,46.33,105.135,1,-1,-1,-1
327,533,417.896,232.422,65.3436,148.278,1,-1,-1,-1
327,538,934.166,142.114,39.7086,90.1086,1,-1,-1,-1
327,565,147.393,217.558,117.672,267.032,1,-1,-1,-1
327,566,84.7437,272.999,64.9082,147.291,1,-1,-1,-1
327,568,1001.75,218.557,48.4443,109.934,1,-1,-1,-1
327,572,28.0096,275.616,41.5237,94.2271,1,-1,-1,-1
328,80,1158.1,268.259,64.478,146.314,1,-1,-1,-1
328,357,1219.25,284.283,37.6018,85.328,1,-1,-1,-1
328,458,1063.38,261.31,61.8304,140.307,1,-1,-1,-1
328,511,1023.86,9.97223,49.8132,113.039,1,-1,-1,-1
328,533,421.517,240.197,63.9797,145.183,1,-1,-1,-1
328,565,158.102,222.734,116.28,263.872,1,-1,-1,-1
328,566,81.967,271.452,66.8703,151.742,1,-1,-1,-1
328,568,1005.81,224.615,48.1416,109.248,1,-1,-1,-1
329,80,1161.89,273.331,62.8148,142.541,1,-1,-1,-1
329,357,1221.04,286.173,35.7588,81.1455,1,-1,-1,-1
329,458,1066.66,265.011,61.3431,139.202,1,-1,-1,-1
329,511,1029.15,19.6078,46.9608,106.566,1,-1,-1,-1
329,533,420.395,233.946,70.1631,159.214,1,-1,-1,-1
329,565,151.757,215.776,120.921,274.401,1,-1,-1,-1
329,566,82.0948,278.729,64.4412,146.231,1,-1,-1,-1
330,80,1162.71,273.088,65.3266,148.24,1,-1,-1,-1
330,357,1221.46,279.886,42.1543,95.6593,1,-1,-1,-1
330,458,1067.91,266.776,61.1717,138.813,1,-1,-1,-1
330,511,1036.04,25.4558,45.0198,102.161,1,-1,-1,-1
330,533,422.293,241.218,66.4463,150.781,1,-1,-1,-1
330,565,159.116,222.908,123.336,279.877,1,-1,-1,-1
330,566,93.2119,281.527,51.821,117.593,1,-1,-1,-1
331,80,1168.28,275.445,63.3839,143.832,1,-1,-1,-1
331,357,1225.92,283.127,41.249,93.6047,1,-1,-1,-1
331,458,1068,264.374,64.7004,146.819,1,-1,-1,-1
331,511,1039.57,28.4766,43.8868,99.5895,1,-1,-1,-1
331,533,423.268,245.743,63.8077,144.794,1,-1,-1,-1
331,538,940.457,148.72,39.6582,89.9939,1,-1,-1,-1
331,565,163.641,227.39,124.357,282.193,1,-1,-1,-1
331,566,98.6589,286.827,41.1653,93.4134,1,-1,-1,-1
331,572,39.824,306.292,31.2223,70.851,1,-1,-1,-1
331,581,396.972,251.042,61.0724,138.586,1,-1,-1,-1
332,80,1170.98,273.647,65.6389,148.948,1,-1,-1,-1
332,357,1228.02,279.67,42.665,96.8177,1,-1,-1,-1
332,458,1067.66,262.735,66.6994,151.354,1,-1,-1,-1
332,538,937.182,136.988,47.4443,107.662,1,-1,-1,-1
332,565,148.033,238.886,118.946,269.917,1,-1,-1,-1
332,572,38.1157,303.183,31.9007,72.3905,1,-1,-1,-1
332,581,393.599,253.283,59.0778,134.059,1,-1,-1,-1
332,589,941.022,280.281,55.1781,125.209,1,-1,-1,-1
333,80,1171.93,272.373,66.9431,151.907,1,-1,-1,-1
333,357,1228.68,275.678,45.9113,104.185,1,-1,-1,-1
333,458,1067.18,261.708,67.6829,153.586,1,-1,-1,-1
333,538,937.595,138.226,46.547,105.626,1,-1,-1,-1
333,565,138.809,245.285,115.442,261.966,1,-1,-1,-1
333,572,36.7506,300.592,32.5677,73.9039,1,-1,-1,-1
333,581,388.196,250.896,60.5596,137.423,1,-1,-1,-1
333,589,940.491,280.081,56.2298,127.596,1,-1,-1,-1
334,80,1171.93,271.562,67.5942,153.384,1,-1,-1,-1
334,357,1228.63,279.264,45.2214,102.619,1,-1,-1,-1
334,458,1072.47,263.914,64.7032,146.825,1,-1,-1,-1
334,565,134.153,248.171,113.503,257.568,1,-1,-1,-1
334,572,34.0778,300.501,31.4438,71.3537,1,-1,-1,-1
334,581,385.281,249.316,61.365,139.251,1,-1,-1,-1
334,589,942.12,277.392,59.8112,135.724,1,-1,-1,-1
335,80,1169.12,256.986,75.2528,170.763,1,-1,-1,-1
335,357,1228.27,277.498,44.6016,101.212,1,-1,-1,-1
335,458,1075.45,265.321,62.7489,142.391,1,-1,-1,-1
335,565,112.133,248.954,112.647,255.628,1,-1,-1,-1
335,572,29.6361,298.058,30.846,69.9974,1,-1,-1,-1
335,581,387.445,246.581,58.9931,133.867,1,-1,-1,-1
335,589,941.106,278.531,58.578,132.925,1,-1,-1,-1
335,594,754.187,252.941,92.6141,210.168,1,-1,-1,-1
336,80,1169.63,262.716,72.1998,163.835,1,-1,-1,-1
336,357,1227.83,281.583,42.1734,95.702,1,-1,-1,-1
336,458,1071.02,263.119,65.1555,147.851,1,-1,-1,-1
336,565,100.352,248.679,112.434,255.144,1,-1,-1,-1
336,572,26.045,293.666,32.2877,73.2687,1,-1,-1,-1
336,581,380.415,246.863,60.2945,136.821,1,-1,-1,-1
336,589,940.489,273.988,57.7175,130.972,1,-1,-1,-1
337,80,1168.23,262.307,73.549,166.896,1,-1,-1,-1
337,357,1222.82,281.051,45.2213,102.619,1,-1,-1,-1
337,458,1068.13,261.785,66.6202,151.174,1,-1,-1,-1
337,565,85.4812,248.012,112.537,255.378,1,-1,-1,-1
337,572,17.3852,294.178,31.5367,71.5647,1,-1,-1,-1
337,581,371.345,241.442,61.0849,138.615,1,-1,-1,-1
337,589,936.639,274.381,59.9822,136.112,1,-1,-1,-1
337,596,311.205,224.54,52.487,119.107,1,-1,-1,-1
338,80,1161.03,262.286,74.1751,168.317,1,-1,-1,-1
338,357,1220.53,285.881,44.5654,101.131,1,-1,-1,-1
338,458,1066.45,263.891,64.0217,145.278,1,-1,-1,-1
338,565,68.2914,247.317,112.752,255.866,1,-1,-1,-1
338,572,9.94441,294.774,31.0842,70.538,1,-1,-1,-1
338,581,366.629,244.235,61.503,139.564,1,-1,-1,-1
338,596,306.652,227.075,49.8094,113.032,1,-1,-1,-1
338,597,678.202,290.506,25.5725,58.03,1,-1,-1,-1
338,598,1004.33,225.329,51.4196,116.685,1,-1,-1,-1
339,80,1159.22,273.299,70.7769,160.605,1,-1,-1,-1
339,357,1221.67,294.705,40.2943,91.4378,1,-1,-1,-1
339,458,1065.65,268.117,65.8431,149.411,1,-1,-1,-1
339,565,57.4244,252.426,107.169,243.2,1,-1,-1,-1
339,572,1.20402,297.592,30.854,70.0156,1,-1,-1,-1
339,581,364.716,246.187,61.6808,139.968,1,-1,-1,-1
339,591,30.1681,299.266,49.7675,112.935,1,-1,-1,-1
339,594,722.971,253.084,96.8894,219.871,1,-1,-1,-1
339,596,301.886,225.778,51.1766,116.133,1,-1,-1,-1
339,597,669.942,281.07,31.3471,71.1339,1,-1,-1,-1
340,80,1155.11,266.335,75.9485,172.341,1,-1,-1,-1
340,357,1220.37,297.313,41.6507,94.5157,1,-1,-1,-1
340,458,1059.62,270.51,66.931,151.879,1,-1,-1,-1
340,565,56.2695,259.384,109.87,249.329,1,-1,-1,-1
340,572,0,300.391,32.4419,73.6187,1,-1,-1,-1
340,581,358.597,247.383,61.7215,140.06,1,-1,-1,-1
340,591,21.6275,305.192,48.5668,110.21,1,-1,-1,-1
340,594,720.698,251.595,95.5606,216.855,1,-1,-1,-1
340,596,300.026,229.982,51.8451,117.65,1,-1,-1,-1
340,604,1021.5,22.7902,48.996,111.183,1,-1,-1,-1
341,80,1154.35,270.674,75.3466,170.975,1,-1,-1,-1
341,357,1216.14,293.789,47.7418,108.338,1,-1,-1,-1
341,458,1056.33,271.626,67.4958,153.16,1,-1,-1,-1
341,565,38.9916,254.775,117.706,267.106,1,-1,-1,-1
341,581,355.687,253.217,61.6961,140.003,1,-1,-1,-1
341,594,711.723,259.345,94.8129,215.158,1,-1,-1,-1
341,604,1025.44,26.6851,49.0421,111.289,1,-1,-1,-1
342,80,1153.21,272.014,78.304,177.686,1,-1,-1,-1
342,357,1216.93,295.061,48.5138,110.091,1,-1,-1,-1
342,458,1054.88,278.33,67.7282,153.687,1,-1,-1,-1
342,565,19.568,262.811,122.024,276.902,1,-1,-1,-1
342,581,354.73,256.456,61.6481,139.894,1,-1,-1,-1
342,594,707.917,258.449,99.4952,225.785,1,-1,-1,-1
343,80,1149.89,289.673,72.906,165.437,1,-1,-1,-1
343,357,1220.33,307.754,42.7754,97.0684,1,-1,-1,-1
343,458,1054.49,287.693,67.7739,153.791,1,-1,-1,-1
343,565,16.0948,272.506,108.495,246.202,1,-1,-1,-1
343,581,349.589,263.137,61.6003,139.786,1,-1,-1,-1
343,594,697.512,257.645,102.155,231.823,1,-1,-1,-1
344,80,1152.43,290.583,73.051,165.766,1,-1,-1,-1
344,357,1221.39,308.131,47.8906,108.676,1,-1,-1,-1
344,458,1055.18,294.17,64.3675,146.062,1,-1,-1,-1
344,565,0,271.984,116.207,263.699,1,-1,-1,-1
344,581,352.297,266.543,61.5624,139.7,1,-1,-1,-1
344,594,692.418,256.993,103.462,234.791,1,-1,-1,-1
345,80,1156.53,299.228,69.6259,157.993,1,-1,-1,-1
345,357,1222.05,307.831,50.7294,115.117,1,-1,-1,-1
345,458,1054.04,291.723,69.6136,157.966,1,-1,-1,-1
345,565,0,271.118,120.789,274.095,1,-1,-1,-1
345,581,354.405,267.869,61.5364,139.641,1,-1,-1,-1
345,594,690.597,265.774,103.949,235.896,1,-1,-1,-1
345,604,1023.93,60.1163,42.3951,96.2049,1,-1,-1,-1
346,80,1156.66,300.551,71.4363,162.101,1,-1,-1,-1
346,357,1222.34,307.18,52.1382,118.314,1,-1,-1,-1
346,458,1053.61,289.651,72.5798,164.697,1,-1,-1,-1
346,565,0,260.759,130.291,295.656,1,-1,-1,-1
346,581,351.748,270.859,65.0325,147.573,1,-1,-1,-1
346,594,681.276,270.755,103.995,236,1,-1,-1,-1
346,604,1018.24,46.4282,47.867,108.622,1,-1,-1,-1
347,80,1155.37,292.75,76.2994,173.137,1,-1,-1,-1
347,357,1228.52,315.757,46.3036,105.074,1,-1,-1,-1
347,458,1054.65,291.447,70.4433,159.848,1,-1,-1,-1
347,565,0,260.679,122.845,278.763,1,-1,-1,-1
347,594,676.671,273.111,103.845,235.661,1,-1,-1,-1
347,604,1023.18,49.1297,48.3859,109.8,1,-1,-1,-1
348,80,1147.65,287.77,78.9987,179.263,1,-1,-1,-1
348,458,1061.15,298.12,68.9146,156.38,1,-1,-1,-1
348,565,0,275.342,112.068,254.311,1,-1,-1,-1
348,604,1025.06,55.9838,46.1463,104.718,1,-1,-1,-1
349,80,1151.31,292.358,76.8726,174.438,1,-1,-1,-1
349,458,1064.9,301.744,67.9632,154.22,1,-1,-1,-1
349,565,0,287.77,100.62,228.334,1,-1,-1,-1
349,604,1023.17,54.7372,47.0582,106.788,1,-1,-1,-1
350,80,1145.73,287.759,78.8334,178.888,1,-1,-1,-1
350,458,1060.92,297.549,67.457,153.072,1,-1,-1,-1
350,565,0,288.73,85.8503,194.816,1,-1,-1,-1
350,604,1021.93,53.6564,47.588,107.991,1,-1,-1,-1
350,616,998,257,52,118,1,-1,-1,-1
350,617,349.251,342.152,36.1168,81.9575,1,-1,-1,-1
351,80,1142.62,285.064,79.8678,181.235,1,-1,-1,-1
351,458,1064.02,300.422,67.2458,152.592,1,-1,-1,-1
351,565,10.1704,299.566,70.3277,159.589,1,-1,-1,-1
351,604,1022.29,58.4525,43.5859,98.9086,1,-1,-1,-1
351,617,348.139,339.619,36.9181,83.7756,1,-1,-1,-1
352,80,1148.12,290.651,80.3105,182.24,1,-1,-1,-1
352,458,1065.73,301.958,67.2035,152.496,1,-1,-1,-1
352,565,13.5708,306.005,61.9875,140.663,1,-1,-1,-1
352,604,1021.46,55.4856,45.5665,103.404,1,-1,-1,-1
352,617,341.254,292.667,58.5765,132.923,1,-1,-1,-1
353,80,1151.65,294.107,80.4162,182.48,1,-1,-1,-1
353,458,1060.73,302.615,67.2413,152.582,1,-1,-1,-1
353,604,1021.03,53.5464,46.8347,106.282,1,-1,-1,-1
353,617,344.159,275.755,63.0301,143.029,1,-1,-1,-1
353,621,638.483,260.799,114.545,259.939,1,-1,-1,-1
354,80,1153.62,295.954,80.3588,182.35,1,-1,-1,-1
354,458,1057.65,302.766,67.3051,152.727,1,-1,-1,-1
354,604,1018.46,62.0901,43.2627,98.1753,1,-1,-1,-1
354,617,335.568,272.543,67.9214,154.128,1,-1,-1,-1
354,621,641.587,276.743,108.07,245.247,1,-1,-1,-1
355,80,1147.59,296.742,80.2442,182.09,1,-1,-1,-1
355,458,1056.01,302.672,67.3667,152.867,1,-1,-1,-1
355,604,1018.29,66.654,43.0304,97.6475,1,-1,-1,-1
355,617,330.932,273.15,69.7856,158.357,1,-1,-1,-1
355,621,643.628,284.415,104.848,237.935,1,-1,-1,-1
355,624,1229.81,321.52,52.0633,118.145,1,-1,-1,-1
356,80,1147.81,312.215,73.2137,166.136,1,-1,-1,-1
356,458,1055.31,308.854,67.4147,152.976,1,-1,-1,-1
356,604,1017.2,72.8926,41.0392,93.1288,1,-1,-1,-1
356,617,328.793,275.193,70.1017,159.074,1,-1,-1,-1
357,80,1149.92,326.839,65.5349,148.712,1,-1,-1,-1
357,458,1055.16,318.095,67.4471,153.049,1,-1,-1,-1
357,604,1013.8,75.9453,42.0455,95.412,1,-1,-1,-1
357,617,328.133,277.437,69.7064,158.177,1,-1,-1,-1
358,80,1151.4,334.627,61.1591,138.783,1,-1,-1,-1
358,458,1055.27,323.001,67.4663,153.093,1,-1,-1,-1
358,604,1012.54,76.3638,45.2911,102.778,1,-1,-1,-1
358,617,321.876,279.315,69.0854,156.767,1,-1,-1,-1
359,80,1146.41,337.685,59.2917,134.546,1,-1,-1,-1
359,458,1047.34,323.257,71.2401,161.656,1,-1,-1,-1
359,604,1012.13,76.1356,47.1034,106.891,1,-1,-1,-1
360,80,1143.4,343.222,58.9556,133.783,1,-1,-1,-1
360,604,1008.1,75.6257,47.9878,108.899,1,-1,-1,-1
361,80,1140.01,340.457,62.9817,142.919,1,-1,-1,-1
361,604,1005.97,75.0817,48.3166,109.645,1,-1,-1,-1
361,633,582.604,288.235,107.047,242.916,1,-1,-1,-1
362,80,1140.16,342.716,62.0465,140.797,1,-1,-1,-1
362,604,1005.08,74.63,48.3481,109.717,1,-1,-1,-1
362,633,564.293,290.972,124.927,283.486,1,-1,-1,-1
362,637,1238.57,342.968,52.4994,119.133,1,-1,-1,-1
363,80,1140,347.518,58.7961,133.42,1,-1,-1,-1
363,458,1044.18,323.432,68.6877,155.864,1,-1,-1,-1
363,604,1004.89,74.3094,48.2481,109.49,1,-1,-1,-1
363,633,556.989,292.984,132.444,300.541,1,-1,-1,-1
363,636,911.313,212.03,31.225,70.8571,1,-1,-1,-1
363,637,1240.34,348.539,46.7282,106.037,1,-1,-1,-1
363,640,710.324,337,26,59,1,-1,-1,-1
364,80,1135.53,345.828,59.7593,135.607,1,-1,-1,-1
364,458,1042.62,321.678,71.4097,162.041,1,-1,-1,-1
364,633,551.655,296.361,122.979,279.067,1,-1,-1,-1
364,636,909.108,228.418,25.8599,58.6822,1,-1,-1,-1
364,637,1241.02,342.047,43.9544,99.7426,1,-1,-1,-1
364,641,982.809,340.515,26,59,1,-1,-1,-1
365,80,1133.12,344.332,60.5232,137.34,1,-1,-1,-1
365,458,1041.85,320.628,73.0326,165.723,1,-1,-1,-1
365,633,539.966,295.273,130.134,295.301,1,-1,-1,-1
365,637,1241.14,342.753,42.7512,97.0123,1,-1,-1,-1
365,641,980.048,340.322,26,59,1,-1,-1,-1
365,643,292.77,273.534,75.1747,170.586,1,-1,-1,-1
366,80,1132.08,343.225,61.0464,138.528,1,-1,-1,-1
366,458,1041.56,320.069,73.8764,167.638,1,-1,-1,-1
366,633,542.244,299.914,116.183,263.649,1,-1,-1,-1
366,637,1246.21,349.413,36.7288,83.346,1,-1,-1,-1
367,80,1131.24,341.883,58.6116,133.002,1,-1,-1,-1
367,458,1035.15,312.828,77.7727,176.48,1,-1,-1,-1
367,604,999.267,72.1105,45.4691,103.183,1,-1,-1,-1
367,633,531.923,293.452,118.873,269.749,1,-1,-1,-1
367,637,1252.54,353.489,33.2762,75.5113,1,-1,-1,-1
367,640,706.124,337,26,59,1,-1,-1,-1
368,80,1131.62,336.519,59.973,136.092,1,-1,-1,-1
368,458,1037.96,308.795,76.3437,173.237,1,-1,-1,-1
368,604,1001.86,77.1433,42.0626,95.4519,1,-1,-1,-1
368,633,518.311,280.493,135.075,306.514,1,-1,-1,-1
368,637,1251.79,341.584,40.9263,92.8722,1,-1,-1,-1
368,640,706.214,337,26,59,1,-1,-1,-1
368,649,254,265,52,118,1,-1,-1,-1
369,80,1129.7,327.645,64.4028,146.143,1,-1,-1,-1
369,604,1003.63,76.6533,42.1953,95.7524,1,-1,-1,-1
369,633,513.724,274.18,137.193,311.319,1,-1,-1,-1
370,80,1136.3,328.8,63.3951,143.857,1,-1,-1,-1
370,633,510.729,271.278,144.196,327.209,1,-1,-1,-1
371,80,1140.25,330.153,62.5807,142.009,1,-1,-1,-1
371,633,510.191,270.528,147.541,334.801,1,-1,-1,-1
372,80,1148.06,331.312,62.0152,140.726,1,-1,-1,-1
372,458,1068.14,313.966,71.7619,162.84,1,-1,-1,-1
372,633,512.389,270.511,142.471,323.295,1,-1,-1,-1
372,637,1274.33,332.511,46.4174,105.333,1,-1,-1,-1
372,651,657.399,332.195,30.2165,68.5683,1,-1,-1,-1
372,656,876.892,317.977,46.0796,104.565,1,-1,-1,-1
373,80,1157.37,332.149,61.6721,139.948,1,-1,-1,-1
373,458,1076.41,310.177,72.746,165.073,1,-1,-1,-1
373,604,1026.35,82.2443,38.2387,86.773,1,-1,-1,-1
373,633,499.279,271.123,145.264,329.633,1,-1,-1,-1
373,637,1278.92,324.905,50.2489,114.028,1,-1,-1,-1
373,656,879.572,304.998,49.501,112.329,1,-1,-1,-1
