181,178,1845.32,509.299,28.3425,64.3163,1,-1,-1,-1
181,213,1797.8,505.549,43.0208,97.6243,1,-1,-1,-1
181,220,1406.78,507.87,69.7095,158.183,1,-1,-1,-1
181,225,1343.11,550,56.686,128.63,1,-1,-1,-1
181,226,1551.93,373.295,126.059,286.051,1,-1,-1,-1
182,178,1847.42,510.205,27.908,63.3302,1,-1,-1,-1
182,213,1801.7,512.499,40.2538,91.3452,1,-1,-1,-1
182,220,1407.8,504.458,68.0599,154.44,1,-1,-1,-1
182,225,1348.27,550,56.686,128.63,1,-1,-1,-1
182,226,1561.7,387.445,120.003,272.312,1,-1,-1,-1
182,240,945.085,509.471,247.353,561.304,1,-1,-1,-1
183,178,1848.02,507.594,29.362,66.6297,1,-1,-1,-1
183,213,1801.39,512.663,40.2293,91.2897,1,-1,-1,-1
183,220,1406.71,503.181,71.0086,161.131,1,-1,-1,-1
183,225,1351,550,56.686,128.63,1,-1,-1,-1
183,226,1566.95,396.714,115.993,263.215,1,-1,-1,-1
184,178,1848.29,505.984,30.2709,68.6924,1,-1,-1,-1
184,213,1804.05,517.38,38.2721,86.8484,1,-1,-1,-1
184,220,1406.12,502.441,72.802,165.2,1,-1,-1,-1
184,225,1352.16,550,56.686,128.63,1,-1,-1,-1
184,226,1572.63,389.148,119.613,271.428,1,-1,-1,-1
185,178,1848.34,505.112,30.7756,69.8377,1,-1,-1,-1
185,213,1805.58,520.151,37.0955,84.1784,1,-1,-1,-1
185,220,1405.85,495.117,73.7626,167.38,1,-1,-1,-1
185,225,1352.41,550,56.686,128.63,1,-1,-1,-1
185,226,1575.11,384.319,121.89,276.592,1,-1,-1,-1
185,238,1690.38,409.315,86.2079,195.628,1,-1,-1,-1
186,213,1806.33,521.508,36.5105,82.8509,1,-1,-1,-1
186,220,1399.42,478.262,74.1848,168.338,1,-1,-1,-1
186,225,1356.85,550,56.686,128.63,1,-1,-1,-1
186,226,1575.74,381.616,123.151,279.453,1,-1,-1,-1
186,238,1687.9,441.809,66.7212,151.407,1,-1,-1,-1
186,240,921.396,589.653,224.241,508.856,1,-1,-1,-1
186,244,1423.64,507.973,72.2043,163.844,1,-1,-1,-1
187,213,1806.57,521.979,36.3049,82.3843,1,-1,-1,-1
187,220,1402.15,481.763,74.2966,168.592,1,-1,-1,-1
187,225,1359.16,550,56.686,128.63,1,-1,-1,-1
187,226,1575.44,380.353,123.734,280.775,1,-1,-1,-1
187,238,1692.29,434.72,70.6278,160.271,1,-1,-1,-1
187,240,904.603,599.199,224.743,509.997,1,-1,-1,-1
187,244,1426.35,467.114,83.3111,189.047,1,-1,-1,-1
188,213,1806.56,521.976,36.3043,82.383,1,-1,-1,-1
188,220,1397.74,472.212,74.2551,168.498,1,-1,-1,-1
188,225,1360.11,550,56.686,128.63,1,-1,-1,-1
188,226,1574.81,379.954,123.915,281.185,1,-1,-1,-1
188,240,876.12,602.766,225.361,511.399,1,-1,-1,-1
188,244,1434.35,438.505,97.7906,221.909,1,-1,-1,-1
188,249,45.7727,245.897,176.4,400.284,1,-1,-1,-1
189,178,1848.08,504.75,31.0353,70.4272,1,-1,-1,-1
189,213,1806.44,521.774,36.3905,82.5784,1,-1,-1,-1
189,220,1385.2,458.579,86.7502,196.854,1,-1,-1,-1
189,225,1360.28,550,56.686,128.63,1,-1,-1,-1
189,226,1574.18,380,123.89,281.127,1,-1,-1,-1
189,244,1440.45,435.657,95.0624,215.717,1,-1,-1,-1
189,249,68.9406,247.798,165.34,375.184,1,-1,-1,-1
190,178,1848.03,504.827,30.9988,70.3444,1,-1,-1,-1
190,213,1806.3,521.53,36.4952,82.8161,1,-1,-1,-1
190,225,1364.11,556.303,54.0267,122.596,1,-1,-1,-1
190,226,1590.37,382.4,118.096,267.983,1,-1,-1,-1
190,244,1448.21,432.642,96.455,218.879,1,-1,-1,-1
190,249,89.3805,253.185,192.023,435.732,1,-1,-1,-1
190,251,638.904,408.059,178.405,404.837,1,-1,-1,-1
191,213,1806.18,521.318,36.5862,83.0225,1,-1,-1,-1
191,226,1597.81,391.939,108.874,247.063,1,-1,-1,-1
191,238,1684.87,398.311,93.1992,211.492,1,-1,-1,-1
191,244,1452.01,432.822,96.6859,219.404,1,-1,-1,-1
191,254,1414.83,475.044,85.667,194.394,1,-1,-1,-1
191,255,502.714,378.92,179.721,407.819,1,-1,-1,-1
192,213,1806.09,521.163,36.6526,83.1732,1,-1,-1,-1
192,226,1601.33,397.714,103.548,234.98,1,-1,-1,-1
192,238,1683.99,394.794,95.3359,216.341,1,-1,-1,-1
192,244,1456.81,430.717,92.5641,210.049,1,-1,-1,-1
192,254,1415.73,473.912,87.3536,198.221,1,-1,-1,-1
192,255,521,388.35,169.285,384.136,1,-1,-1,-1
193,213,1803.12,516.397,38.6986,87.8162,1,-1,-1,-1
193,226,1598,389.363,113.496,257.55,1,-1,-1,-1
193,238,1683.63,393.577,96.0831,218.037,1,-1,-1,-1
193,244,1464.12,434.059,93.7271,212.689,1,-1,-1,-1
193,254,1416.59,483.415,79.3984,180.169,1,-1,-1,-1
193,255,512.048,383.645,173.908,394.626,1,-1,-1,-1
194,213,1804.33,518.327,37.8765,85.9506,1,-1,-1,-1
194,225,1366.77,531.112,67.3704,152.876,1,-1,-1,-1
194,226,1601.32,386.829,113.576,257.733,1,-1,-1,-1
194,238,1680.07,386.018,101.051,229.313,1,-1,-1,-1
194,244,1461.75,431.375,99.4274,225.628,1,-1,-1,-1
194,254,1401.57,461.572,93.6696,212.558,1,-1,-1,-1
194,255,539.621,390.223,166.619,378.087,1,-1,-1,-1
194,260,471.931,407.181,176.791,401.169,1,-1,-1,-1
195,213,1805.19,519.696,37.288,84.6152,1,-1,-1,-1
195,225,1367.5,529.12,68.4443,155.312,1,-1,-1,-1
195,226,1602.86,385.384,113.568,257.715,1,-1,-1,-1
195,238,1681.61,389.706,98.6804,223.934,1,-1,-1,-1
195,244,1468.88,421.031,102.499,232.601,1,-1,-1,-1
195,254,1393.94,450.605,100.67,228.447,1,-1,-1,-1
195,255,566.482,391.787,132.576,300.845,1,-1,-1,-1
195,260,503.043,505.922,131.902,299.316,1,-1,-1,-1
196,213,1805.72,520.544,36.9208,83.7819,1,-1,-1,-1
196,225,1374.07,528.673,68.6928,155.876,1,-1,-1,-1
196,226,1610.79,392.646,107.753,244.524,1,-1,-1,-1
196,238,1682.75,392.566,96.8442,219.767,1,-1,-1,-1
196,244,1477.1,421.1,99.1089,224.907,1,-1,-1,-1
196,255,587.387,385.537,101.273,229.809,1,-1,-1,-1
196,260,515.029,472.286,135.126,306.632,1,-1,-1,-1
197,213,1806,520.997,36.7241,83.3355,1,-1,-1,-1
197,225,1374.17,524.895,72.262,163.975,1,-1,-1,-1
197,226,1607.5,388.973,110.21,250.098,1,-1,-1,-1
197,238,1683.49,394.488,95.6117,216.97,1,-1,-1,-1
197,244,1476.56,416.201,101.64,230.652,1,-1,-1,-1
197,255,590.906,393.585,81.6093,185.188,1,-1,-1,-1
197,261,1420.64,466.434,95.9088,217.644,1,-1,-1,-1
198,213,1806.12,521.189,36.6406,83.1459,1,-1,-1,-1
198,238,1683.91,395.615,94.8914,215.335,1,-1,-1,-1
198,244,1475.41,413.911,103.002,233.744,1,-1,-1,-1
198,261,1419.71,468.399,95.6079,216.961,1,-1,-1,-1
199,213,1806.14,521.231,36.6222,83.1043,1,-1,-1,-1
199,238,1684.11,396.171,94.5383,214.534,1,-1,-1,-1
199,244,1487.47,418.829,98.7962,224.199,1,-1,-1,-1
199,254,1370.96,460.278,103.351,234.536,1,-1,-1,-1
199,261,1410.91,455.292,100.749,228.631,1,-1,-1,-1
200,213,1808.42,526.374,34.9357,79.2772,1,-1,-1,-1
200,238,1684.17,396.371,94.414,214.252,1,-1,-1,-1
200,244,1499.32,416.436,101.053,229.322,1,-1,-1,-1
200,254,1372.11,453.222,103.94,235.874,1,-1,-1,-1
200,261,1415.31,461.827,98.1176,222.658,1,-1,-1,-1
200,263,152.025,278.582,270.83,614.58,1,-1,-1,-1
200,264,1766.99,550.516,26.7843,60.7799,1,-1,-1,-1
201,213,1807.4,524.093,35.6976,81.0061,1,-1,-1,-1
201,226,1615.1,384.398,117.881,267.503,1,-1,-1,-1
201,238,1680.64,397.999,99.4338,225.645,1,-1,-1,-1
201,244,1505.29,415.149,102.425,232.436,1,-1,-1,-1
201,254,1383.76,505.943,82.7627,187.814,1,-1,-1,-1
201,261,1423.01,476.878,92.4991,209.905,1,-1,-1,-1
201,263,167.484,313.377,256.412,581.861,1,-1,-1,-1
202,213,1806.68,522.5,36.2253,82.2036,1,-1,-1,-1
202,226,1613.19,381.527,122.327,277.589,1,-1,-1,-1
202,238,1678.65,398.981,102.24,232.016,1,-1,-1,-1
202,254,1393.68,528.401,70.6786,160.389,1,-1,-1,-1
202,261,1431.14,474.459,93.086,211.237,1,-1,-1,-1
202,263,159.413,288.141,263.485,597.911,1,-1,-1,-1
202,269,305.871,250.513,241.474,547.964,1,-1,-1,-1
202,270,1470.58,431.254,106.656,242.039,1,-1,-1,-1
203,213,1806.24,521.523,36.5478,82.9355,1,-1,-1,-1
203,226,1622.69,390.074,113.194,256.868,1,-1,-1,-1
203,238,1677.69,399.427,103.591,235.082,1,-1,-1,-1
203,254,1399.31,539.202,64.2154,145.72,1,-1,-1,-1
203,261,1435.55,472.337,93.6513,212.52,1,-1,-1,-1
203,263,170.937,285.135,254.909,578.451,1,-1,-1,-1
203,269,337.855,263.512,196.994,447.023,1,-1,-1,-1
203,270,1473.68,440.158,104.247,236.572,1,-1,-1,-1
204,213,1806.01,521.004,36.719,83.3238,1,-1,-1,-1
204,226,1628.31,395.783,107.042,242.91,1,-1,-1,-1
204,238,1673.27,391.362,110.033,249.701,1,-1,-1,-1
204,254,1401.7,536.464,62.0021,140.696,1,-1,-1,-1
204,261,1437.5,470.76,94.0954,213.528,1,-1,-1,-1
204,263,177.758,282.146,250.384,568.182,1,-1,-1,-1
204,265,1845.17,505.424,30.6859,69.6341,1,-1,-1,-1
204,269,372.875,297.132,137.764,312.62,1,-1,-1,-1
204,270,1474.53,444.485,103.191,234.176,1,-1,-1,-1
205,213,1805.91,520.785,36.7917,83.4889,1,-1,-1,-1
205,226,1624.67,401.19,109.538,248.574,1,-1,-1,-1
205,238,1661.17,386.787,113.318,257.155,1,-1,-1,-1
205,261,1440.28,456.899,99.421,225.616,1,-1,-1,-1
205,263,192.397,283.964,235.066,533.422,1,-1,-1,-1
205,265,1844.71,504.167,34.4909,78.2684,1,-1,-1,-1
205,270,1474.44,456.295,102.767,233.214,1,-1,-1,-1
206,213,1805.88,520.736,36.8083,83.5265,1,-1,-1,-1
206,226,1621.98,403.855,111.363,252.716,1,-1,-1,-1
206,238,1654.61,384.522,114.686,260.259,1,-1,-1,-1
206,261,1441.44,449.12,102.349,232.262,1,-1,-1,-1
206,265,1846.34,507.138,33.1058,75.1255,1,-1,-1,-1
206,270,1473.96,462.392,102.665,232.984,1,-1,-1,-1
207,213,1805.9,520.77,36.7978,83.5027,1,-1,-1,-1
207,238,1651.71,383.667,114.991,260.949,1,-1,-1,-1
207,261,1441.64,445.433,103.727,235.389,1,-1,-1,-1
207,265,1846.23,511.917,33.6769,76.4213,1,-1,-1,-1
207,270,1473.38,446.48,102.721,233.111,1,-1,-1,-1
207,277,1519.44,418.221,100.431,227.913,1,-1,-1,-1
208,213,1805.92,520.832,36.778,83.4578,1,-1,-1,-1
208,238,1650.96,383.578,114.788,260.489,1,-1,-1,-1
208,261,1433.85,438.932,110.146,249.957,1,-1,-1,-1
208,265,1847.27,508.726,32.3251,73.3539,1,-1,-1,-1
208,270,1467,450.392,108.872,247.068,1,-1,-1,-1
208,277,1530.68,422.95,96.4059,218.775,1,-1,-1,-1
208,282,1400.19,523.046,76.3605,173.284,1,-1,-1,-1
209,213,1805.95,520.892,36.7584,83.4132,1,-1,-1,-1
209,238,1651.27,383.831,114.413,259.637,1,-1,-1,-1
209,261,1436.67,441.199,107.622,244.23,1,-1,-1,-1
209,265,1848.42,507.154,29.9962,68.0687,1,-1,-1,-1
209,270,1469.09,439.162,106.439,241.548,1,-1,-1,-1
209,277,1545.52,425.034,94.6299,214.744,1,-1,-1,-1
209,282,1403.52,534.924,69.0615,156.718,1,-1,-1,-1
210,213,1801.28,510.952,40.8729,92.75,1,-1,-1,-1
210,238,1656.51,392.098,108.297,245.761,1,-1,-1,-1
210,261,1438.55,443.361,105.631,239.713,1,-1,-1,-1
210,265,1848.47,505.731,30.1228,68.3561,1,-1,-1,-1
210,270,1470.58,451.269,104.727,237.662,1,-1,-1,-1
210,277,1552.65,425.863,93.9235,213.14,1,-1,-1,-1
210,282,1413.69,548.896,62.6088,142.074,1,-1,-1,-1
210,293,630.472,342.239,193.211,438.444,1,-1,-1,-1
210,294,918.013,469.191,125.512,284.816,1,-1,-1,-1
211,213,1803.28,515.201,39.1476,88.8349,1,-1,-1,-1
211,238,1665.08,388.99,110.489,250.735,1,-1,-1,-1
211,261,1439.64,445.032,104.275,236.636,1,-1,-1,-1
211,265,1847.21,507.803,32.0357,72.6968,1,-1,-1,-1
211,270,1471.51,458.796,103.676,235.277,1,-1,-1,-1
211,277,1575.97,457.201,82.0536,186.201,1,-1,-1,-1
211,282,1418.66,553.238,60.7476,137.849,1,-1,-1,-1
211,293,625.453,350.744,211.445,479.817,1,-1,-1,-1
211,294,937.711,471.891,128.027,290.519,1,-1,-1,-1
212,213,1801.81,513.608,39.8442,90.4159,1,-1,-1,-1
212,238,1669.92,386.873,111.994,254.149,1,-1,-1,-1
212,261,1442.45,440.831,109.466,248.415,1,-1,-1,-1
212,265,1845.84,506.787,30.0744,68.2462,1,-1,-1,-1
212,277,1574.93,456.458,83.1918,188.782,1,-1,-1,-1
212,282,1419.36,542.25,65.4512,148.522,1,-1,-1,-1
212,293,667.942,454.011,176.921,401.472,1,-1,-1,-1
212,294,946.142,473.521,128.195,290.9,1,-1,-1,-1
212,298,1047.06,324.325,179.652,407.666,1,-1,-1,-1
213,213,1801.03,512.816,40.1915,91.2041,1,-1,-1,-1
213,238,1672.19,385.602,112.905,256.216,1,-1,-1,-1
213,261,1443.99,438.564,112.382,255.03,1,-1,-1,-1
213,265,1846.84,505.665,30.3458,68.8621,1,-1,-1,-1
213,277,1573.54,441.261,88.774,201.45,1,-1,-1,-1
213,282,1419.22,534.161,68.999,156.572,1,-1,-1,-1
213,293,691.781,512.02,154.34,350.227,1,-1,-1,-1
213,294,959.901,465.742,116.083,263.42,1,-1,-1,-1
213,298,1042.92,321.802,186.199,422.524,1,-1,-1,-1
214,213,1803.56,517.092,38.4044,87.1487,1,-1,-1,-1
214,238,1676.89,392.904,107.605,244.19,1,-1,-1,-1
214,261,1444.65,437.519,113.791,258.227,1,-1,-1,-1
214,265,1847.5,505.056,30.5744,69.381,1,-1,-1,-1
214,277,1578.63,444.413,88.2406,200.238,1,-1,-1,-1
214,282,1418.74,528.758,71.4275,162.082,1,-1,-1,-1
214,293,704.392,542.845,140.476,318.767,1,-1,-1,-1
214,294,961.121,460.458,127.508,289.344,1,-1,-1,-1
214,298,1059.53,321.474,189.003,428.887,1,-1,-1,-1
215,213,1805.14,519.729,37.2787,84.594,1,-1,-1,-1
215,238,1679.14,397.333,104.373,236.857,1,-1,-1,-1
215,261,1444.8,437.182,114.294,259.369,1,-1,-1,-1
215,265,1848.45,505.344,29.2538,66.3843,1,-1,-1,-1
215,277,1585.9,444.77,80.1594,181.899,1,-1,-1,-1
215,282,1418.19,525.535,72.9252,165.48,1,-1,-1,-1
215,293,740.821,564.185,115.239,261.503,1,-1,-1,-1
215,294,960.595,458.504,133.529,303.004,1,-1,-1,-1
215,298,1067.7,321.95,190.153,431.498,1,-1,-1,-1
216,213,1805.99,521.115,36.6785,83.232,1,-1,-1,-1
216,238,1679.87,399.581,102.73,233.13,1,-1,-1,-1
216,261,1444.7,437.207,114.317,259.42,1,-1,-1,-1
216,265,1848.39,505.023,30.0039,68.0865,1,-1,-1,-1
216,277,1589.54,451.641,75.1815,170.602,1,-1,-1,-1
216,282,1417.72,523.871,73.7399,167.329,1,-1,-1,-1
216,294,965.622,440.645,142.908,324.287,1,-1,-1,-1
216,298,1074.75,339.547,182.633,414.432,1,-1,-1,-1
217,213,1806.35,521.679,36.4315,82.6715,1,-1,-1,-1
217,238,1679.8,400.418,102.12,231.746,1,-1,-1,-1
217,261,1444.51,437.38,114.133,259.001,1,-1,-1,-1
217,277,1587.23,430.29,91.0257,206.56,1,-1,-1,-1
217,282,1411.62,486.684,92.151,209.111,1,-1,-1,-1
217,294,973.625,448.335,141.1,320.183,1,-1,-1,-1
217,298,1074.3,332.98,185.974,422.014,1,-1,-1,-1
217,306,579.307,254.904,271.784,616.744,1,-1,-1,-1
218,213,1806.43,521.778,36.3871,82.5707,1,-1,-1,-1
218,238,1679.4,400.48,102.079,231.653,1,-1,-1,-1
218,261,1454.73,437.58,113.898,258.47,1,-1,-1,-1
218,277,1593.36,424.95,94.3796,214.171,1,-1,-1,-1
218,282,1418.09,458.102,101.105,229.435,1,-1,-1,-1
218,294,977.485,453.968,139.177,315.817,1,-1,-1,-1
218,298,1092.12,345.329,180.214,408.942,1,-1,-1,-1
218,306,602.891,269.171,257.198,583.646,1,-1,-1,-1
219,213,1806.38,518.191,36.4376,82.6853,1,-1,-1,-1
219,238,1678.94,400.201,102.287,232.124,1,-1,-1,-1
219,261,1460.54,437.751,113.691,257.999,1,-1,-1,-1
219,277,1598.22,416.932,100.768,228.671,1,-1,-1,-1
219,282,1424.49,495.804,86.701,196.745,1,-1,-1,-1
219,294,985.745,440.233,144.074,326.931,1,-1,-1,-1
219,298,1115.44,348.052,167.881,380.955,1,-1,-1,-1
219,306,611.838,275.499,250.565,568.592,1,-1,-1,-1
220,213,1806.28,516.022,36.5176,82.867,1,-1,-1,-1
220,238,1687.81,399.836,102.556,232.736,1,-1,-1,-1
220,261,1463.29,437.874,113.538,257.651,1,-1,-1,-1
220,277,1600.49,413.296,103.83,235.623,1,-1,-1,-1
220,294,1006.43,449.618,140.243,318.236,1,-1,-1,-1
220,298,1129.26,353.228,170.016,385.797,1,-1,-1,-1
220,306,614.251,277.974,247.797,562.311,1,-1,-1,-1
220,310,317.796,581.487,167.927,381.06,1,-1,-1,-1
221,213,1809.07,518.366,36.5936,83.0394,1,-1,-1,-1
221,238,1683.57,399.511,102.796,233.28,1,-1,-1,-1
221,261,1464.18,437.952,113.438,257.425,1,-1,-1,-1
221,277,1601.16,412.14,104.962,238.192,1,-1,-1,-1
221,298,1135.04,355.568,172.081,390.483,1,-1,-1,-1
221,306,635.886,278.458,247.052,560.621,1,-1,-1,-1
222,213,1804.68,507.929,43.4092,98.5067,1,-1,-1,-1
222,238,1680.64,399.268,102.974,233.684,1,-1,-1,-1
222,261,1464.11,437.995,113.382,257.298,1,-1,-1,-1
222,277,1607.84,417.814,100.333,227.686,1,-1,-1,-1
222,298,1134.98,339.232,181.785,412.505,1,-1,-1,-1
222,306,646.339,277.984,247.317,561.221,1,-1,-1,-1
222,312,507.883,322,207.45,470.74,1,-1,-1,-1
222,314,1844.77,509.447,37.2853,84.6089,1,-1,-1,-1
223,213,1802.2,509.319,42.5043,96.4531,1,-1,-1,-1
223,238,1678.86,399.111,103.089,233.946,1,-1,-1,-1
223,261,1463.65,438.014,113.356,257.239,1,-1,-1,-1
223,277,1613.67,406.762,102.039,231.56,1,-1,-1,-1
223,298,1143.85,350.375,163.631,371.311,1,-1,-1,-1
223,306,672.638,277.181,247.971,562.706,1,-1,-1,-1
223,312,531.843,322,207.45,470.74,1,-1,-1,-1
223,314,1844.75,509.581,37.3734,84.8089,1,-1,-1,-1
224,213,1802.66,505.498,43.6224,98.9899,1,-1,-1,-1
224,238,1677.93,399.022,103.154,234.094,1,-1,-1,-1
224,261,1463.11,438.019,113.348,257.22,1,-1,-1,-1
224,277,1622.73,415.455,98.1424,222.716,1,-1,-1,-1
224,294,1053.1,438.138,135.066,306.487,1,-1,-1,-1
224,298,1151.32,349.309,159.336,361.562,1,-1,-1,-1
224,306,685.644,276.396,248.662,564.274,1,-1,-1,-1
224,312,541.146,301.531,207.45,470.74,1,-1,-1,-1
225,213,1799.66,503.588,44.0858,100.041,1,-1,-1,-1
225,238,1683.86,390.755,109.197,247.805,1,-1,-1,-1
225,261,1477.63,443.088,107.569,244.109,1,-1,-1,-1
225,294,1062.12,437.823,134.902,306.115,1,-1,-1,-1
225,298,1157.16,352.123,167.058,379.085,1,-1,-1,-1
225,306,690.382,275.779,249.228,565.558,1,-1,-1,-1
225,312,543.96,291.499,207.45,470.74,1,-1,-1,-1
225,318,1513.04,459.725,106.549,241.794,1,-1,-1,-1
226,213,1799.78,501.115,46.6134,105.778,1,-1,-1,-1
226,238,1699.57,394.217,106.673,242.079,1,-1,-1,-1
226,261,1489.92,458.71,99.342,225.437,1,-1,-1,-1
226,294,1065.27,437.934,134.94,306.202,1,-1,-1,-1
226,298,1159.44,353.811,171.984,390.264,1,-1,-1,-1
226,306,714.813,279.692,236.434,536.527,1,-1,-1,-1
226,312,562.468,305.89,207.45,470.74,1,-1,-1,-1
226,322,231.186,340.003,270.83,614.58,1,-1,-1,-1
227,213,1800.02,506.837,43.6177,98.9798,1,-1,-1,-1
227,238,1708.35,396.678,104.873,237.994,1,-1,-1,-1
227,261,1492.17,464.108,99.687,226.222,1,-1,-1,-1
227,294,1065.3,438.202,135.056,306.465,1,-1,-1,-1
227,298,1166.95,359.186,158.532,359.739,1,-1,-1,-1
227,306,727.12,282.281,228.818,519.245,1,-1,-1,-1
227,322,242.867,339.564,270.83,614.58,1,-1,-1,-1
228,213,1799.72,515.091,39.7153,90.124,1,-1,-1,-1
228,238,1712.4,398.204,103.754,235.456,1,-1,-1,-1
228,261,1501.51,466.148,100.556,228.196,1,-1,-1,-1
228,294,1064.01,438.479,135.18,306.745,1,-1,-1,-1
228,298,1174.21,353.448,157.646,357.726,1,-1,-1,-1
228,306,752.463,287.516,214.07,485.772,1,-1,-1,-1
228,322,246.615,312.289,270.83,614.58,1,-1,-1,-1
228,324,1469.36,464.488,98.3122,223.094,1,-1,-1,-1
229,238,1713.61,399.016,103.159,234.103,1,-1,-1,-1
229,261,1505.96,466.36,101.461,230.25,1,-1,-1,-1
229,294,1074.59,438.703,135.281,306.975,1,-1,-1,-1
229,298,1191.89,363.576,157.724,357.903,1,-1,-1,-1
229,306,764.155,286.261,217.577,493.733,1,-1,-1,-1
229,322,235.397,308.816,258.437,586.457,1,-1,-1,-1
229,325,325.784,310.126,270.83,614.58,1,-1,-1,-1
229,328,1844.56,507.49,37.852,85.8953,1,-1,-1,-1
230,238,1723.18,397.534,98.065,222.542,1,-1,-1,-1
230,261,1507.43,465.762,102.193,231.911,1,-1,-1,-1
230,294,1079.53,433.528,141.941,322.088,1,-1,-1,-1
230,298,1191.05,343.624,167.625,380.37,1,-1,-1,-1
230,306,767.144,279.739,235.001,533.272,1,-1,-1,-1
230,322,239.335,322.909,263.96,598.991,1,-1,-1,-1
230,325,325.11,300.647,270.83,614.58,1,-1,-1,-1
230,328,1843.08,502.889,40.7351,92.4378,1,-1,-1,-1
231,238,1727.43,398.354,100.115,227.195,1,-1,-1,-1
231,261,1503.23,450.328,108.739,246.766,1,-1,-1,-1
231,294,1094.24,435.864,139.2,315.868,1,-1,-1,-1
231,306,786.153,284.618,220.891,501.251,1,-1,-1,-1
231,325,324.489,296.331,270.83,614.58,1,-1,-1,-1
231,328,1848.72,505.83,34.866,79.1193,1,-1,-1,-1
231,334,1680.81,396.615,104.156,236.365,1,-1,-1,-1
232,238,1728.93,398.844,101.597,230.558,1,-1,-1,-1
232,261,1500.24,441.424,112.33,254.913,1,-1,-1,-1
232,294,1113.98,413.227,137.253,311.45,1,-1,-1,-1
232,306,796.684,284.086,223.023,506.09,1,-1,-1,-1
232,325,323.98,294.553,270.83,614.58,1,-1,-1,-1
232,328,1851.98,508.022,31.1528,70.6931,1,-1,-1,-1
232,334,1681.93,406.445,104.544,237.245,1,-1,-1,-1
232,336,1463.59,472.609,106.819,242.397,1,-1,-1,-1
233,238,1738.19,405.383,97.677,221.661,1,-1,-1,-1
233,261,1498.33,437.005,114.022,258.753,1,-1,-1,-1
233,294,1123.96,400.355,136.046,308.712,1,-1,-1,-1
233,306,802.115,278.572,238.522,541.261,1,-1,-1,-1
233,325,323.587,294.087,270.83,614.58,1,-1,-1,-1
233,328,1853.77,509.452,28.9554,65.7067,1,-1,-1,-1
233,334,1685.46,417.583,99.1744,225.059,1,-1,-1,-1
233,336,1460.69,448.911,116.237,263.77,1,-1,-1,-1
233,338,407,338,270.83,614.58,1,-1,-1,-1
233,340,48.1665,502.197,147.133,333.874,1,-1,-1,-1
234,238,1742.88,402.727,100.327,227.675,1,-1,-1,-1
234,261,1497.26,435.352,114.596,260.054,1,-1,-1,-1
234,294,1128.87,387.179,141.989,322.198,1,-1,-1,-1
234,306,818.785,283.773,223.179,506.441,1,-1,-1,-1
234,325,323.307,294.267,270.83,614.58,1,-1,-1,-1
234,328,1851.08,507.258,29.4143,66.7484,1,-1,-1,-1
234,338,407,338,270.83,614.58,1,-1,-1,-1
234,340,51.4515,504.635,147.021,333.619,1,-1,-1,-1
235,238,1744.68,400.865,102.008,231.492,1,-1,-1,-1
235,261,1506.58,435.198,114.587,260.033,1,-1,-1,-1
235,294,1129.98,381.261,145.37,329.872,1,-1,-1,-1
235,306,829.986,283.671,224.214,508.791,1,-1,-1,-1
235,325,323.127,294.693,270.83,614.58,1,-1,-1,-1
235,328,1849.32,505.877,29.9096,67.8724,1,-1,-1,-1
235,338,407,338,270.83,614.58,1,-1,-1,-1
235,340,50.7907,504.445,146.916,333.381,1,-1,-1,-1
236,238,1753.57,399.706,102.947,233.623,1,-1,-1,-1
236,261,1512.03,435.707,114.334,259.459,1,-1,-1,-1
236,306,834.509,283.491,225.169,510.961,1,-1,-1,-1
236,328,1848.31,505.116,30.3204,68.8047,1,-1,-1,-1
236,338,407,312.608,270.83,614.58,1,-1,-1,-1
236,346,1234.06,357.555,151.126,342.933,1,-1,-1,-1
237,238,1758.03,399.075,103.387,234.621,1,-1,-1,-1
237,261,1514.74,436.393,114.03,258.768,1,-1,-1,-1
237,306,855.521,283.315,225.894,512.607,1,-1,-1,-1
237,328,1847.82,504.773,30.6118,69.4662,1,-1,-1,-1
237,336,1481.73,425.753,96.412,218.782,1,-1,-1,-1
237,338,407,323.777,270.83,614.58,1,-1,-1,-1
237,345,480.361,314.107,273.861,621.458,1,-1,-1,-1
237,346,1236.62,361.322,148.01,335.864,1,-1,-1,-1
238,238,1759.69,398.794,103.527,234.939,1,-1,-1,-1
238,261,1527.8,451.308,108.008,245.105,1,-1,-1,-1
238,306,866.127,283.177,226.373,513.695,1,-1,-1,-1
238,328,1851.65,511.508,28.0525,63.6581,1,-1,-1,-1
238,336,1496.03,424.987,98.1536,222.738,1,-1,-1,-1
238,338,431.393,306.835,270.83,614.58,1,-1,-1,-1
238,345,532.581,314.871,259.732,589.396,1,-1,-1,-1
238,346,1251.68,362.968,146.647,332.769,1,-1,-1,-1
239,238,1759.85,398.718,103.513,234.908,1,-1,-1,-1
239,261,1536.5,471.521,99.5919,226.005,1,-1,-1,-1
239,294,1167.26,418.802,119.786,271.822,1,-1,-1,-1
239,306,870.164,283.083,226.65,514.324,1,-1,-1,-1
239,336,1506.62,431.197,94.9207,215.401,1,-1,-1,-1
239,338,446.274,329.689,258.98,587.689,1,-1,-1,-1
239,345,535.111,315.048,252.329,572.596,1,-1,-1,-1
239,346,1258.87,363.629,146.099,331.528,1,-1,-1,-1
239,351,1707.93,402.552,100.431,227.913,1,-1,-1,-1
240,238,1750.65,398.744,103.437,234.735,1,-1,-1,-1
